Date,DJIA,S&P500,NASDAQ,10Yr Yield,30Yr Yield
2018-05-21,25013.2890625,2733.010009765625,7394.0400390625,3.065000057220459,3.2070000171661377
2018-05-22,24834.41015625,2724.43994140625,7378.4599609375,3.065000057220459,3.2090001106262207
2018-05-23,24886.810546875,2733.2900390625,7425.9599609375,3.003000020980835,3.1689999103546143
2018-05-24,24811.759765625,2727.760009765625,7424.43017578125,2.9809999465942383,3.13100004196167
2018-05-25,24753.08984375,2721.330078125,7433.85009765625,2.930999994277954,3.0899999141693115
2018-05-29,24361.44921875,2689.860107421875,7396.58984375,2.7679998874664307,2.9679999351501465
2018-05-30,24667.779296875,2724.010009765625,7462.4501953125,2.8420000076293945,3.0139999389648438
2018-05-31,24415.83984375,2705.27001953125,7442.1201171875,2.822000026702881,2.9860000610351562
2018-06-01,24635.2109375,2734.6201171875,7554.330078125,2.8949999809265137,3.0460000038146973
2018-06-04,24813.689453125,2746.8701171875,7606.4599609375,2.937000036239624,3.0840001106262207
2018-06-05,24799.98046875,2748.800048828125,7637.85986328125,2.9189999103546143,3.075000047683716
2018-06-06,25146.390625,2772.35009765625,7689.240234375,2.9749999046325684,3.130000114440918
2018-06-07,25241.41015625,2770.3701171875,7635.06982421875,2.933000087738037,3.0799999237060547
2018-06-08,25316.529296875,2779.030029296875,7645.509765625,2.937000036239624,3.0820000171661377
2018-06-11,25322.310546875,2782.0,7659.93017578125,2.9570000171661377,3.0980000495910645
2018-06-12,25320.73046875,2786.85009765625,7703.7900390625,2.9570000171661377,3.0920000076293945
2018-06-13,25201.19921875,2775.6298828125,7695.7001953125,2.9769999980926514,3.1010000705718994
2018-06-14,25175.310546875,2782.489990234375,7761.0400390625,2.946000099182129,3.066999912261963
2018-06-15,25090.48046875,2779.659912109375,7746.3798828125,2.9240000247955322,3.046999931335449
2018-06-18,24987.470703125,2773.75,7747.02978515625,2.9260001182556152,3.055000066757202
2018-06-19,24700.2109375,2762.590087890625,7725.58984375,2.8929998874664307,3.0280001163482666
2018-06-20,24657.80078125,2767.320068359375,7781.509765625,2.927999973297119,3.062999963760376
2018-06-21,24461.69921875,2749.760009765625,7712.9501953125,2.8970000743865967,3.0429999828338623
2018-06-22,24580.890625,2754.8798828125,7692.81982421875,2.9000000953674316,3.0450000762939453
2018-06-25,24252.80078125,2717.070068359375,7532.009765625,2.875,3.0239999294281006
2018-06-26,24283.109375,2723.06005859375,7561.6298828125,2.880000114440918,3.0280001163482666
2018-06-27,24117.58984375,2699.6298828125,7445.080078125,2.8269999027252197,2.9709999561309814
2018-06-28,24216.05078125,2716.31005859375,7503.68017578125,2.8469998836517334,2.9779999256134033
2018-06-29,24271.41015625,2718.3701171875,7510.2998046875,2.8489999771118164,2.9830000400543213
2018-07-02,24307.1796875,2726.7099609375,7567.68994140625,2.865999937057495,2.990000009536743
2018-07-03,24174.8203125,2713.219970703125,7502.669921875,,
2018-07-05,24356.740234375,2736.610107421875,7586.43017578125,2.8399999141693115,2.953000068664551
2018-07-06,24456.48046875,2759.820068359375,7688.39013671875,2.8310000896453857,2.940999984741211
2018-07-09,24776.58984375,2784.169921875,7756.2001953125,2.859999895095825,2.9660000801086426
2018-07-10,24919.66015625,2793.840087890625,7759.2001953125,2.872999906539917,2.9709999561309814
2018-07-11,24700.44921875,2774.02001953125,7716.60986328125,2.8420000076293945,2.944999933242798
2018-07-12,24924.890625,2798.2900390625,7823.919921875,2.8529999256134033,2.950000047683716
2018-07-13,25019.41015625,2801.31005859375,7825.97998046875,2.8310000896453857,2.933000087738037
2018-07-16,25064.359375,2798.429931640625,7805.72021484375,2.8580000400543213,2.9670000076293945
2018-07-17,25119.890625,2809.550048828125,7855.1201171875,2.864000082015991,2.9709999561309814
2018-07-18,25199.2890625,2815.6201171875,7854.43994140625,2.875,2.989000082015991
2018-07-19,25064.5,2804.489990234375,7825.2998046875,2.8469998836517334,2.9670000076293945
2018-07-20,25058.119140625,2801.830078125,7820.2001953125,2.8949999809265137,3.0309998989105225
2018-07-23,25044.2890625,2806.97998046875,7841.8701171875,2.9649999141693115,3.1040000915527344
2018-07-24,25241.939453125,2820.39990234375,7840.77001953125,2.9489998817443848,3.0759999752044678
2018-07-25,25414.099609375,2846.070068359375,7932.240234375,2.936000108718872,3.063999891281128
2018-07-26,25527.0703125,2837.43994140625,7852.18017578125,2.9749999046325684,3.0999999046325684
2018-07-27,25451.060546875,2818.820068359375,7737.419921875,2.9600000381469727,3.0880000591278076
2018-07-30,25306.830078125,2802.60009765625,7630.0,2.9749999046325684,3.1059999465942383
2018-07-31,25415.189453125,2816.2900390625,7671.7900390625,2.9639999866485596,3.0829999446868896
2018-08-01,25333.8203125,2813.360107421875,7707.2900390625,3.003000020980835,3.127000093460083
2018-08-02,25326.16015625,2827.219970703125,7802.68994140625,2.9860000610351562,3.119999885559082
2018-08-03,25462.580078125,2840.35009765625,7812.009765625,2.953000068664551,3.0929999351501465
2018-08-06,25502.1796875,2850.39990234375,7859.68017578125,2.937999963760376,3.0820000171661377
2018-08-07,25628.91015625,2858.449951171875,7883.66015625,2.9730000495910645,3.118000030517578
2018-08-08,25583.75,2857.699951171875,7888.330078125,2.9709999561309814,3.118000030517578
2018-08-09,25509.23046875,2853.580078125,7891.77978515625,2.934999942779541,3.0820000171661377
2018-08-10,25313.140625,2833.280029296875,7839.10986328125,2.8570001125335693,3.0160000324249268
2018-08-13,25187.69921875,2821.929931640625,7819.7099609375,2.877000093460083,3.0460000038146973
2018-08-14,25299.919921875,2839.9599609375,7870.89013671875,2.8949999809265137,3.062000036239624
2018-08-15,25162.41015625,2818.3701171875,7774.1201171875,2.8519999980926514,3.0239999294281006
2018-08-16,25558.73046875,2840.68994140625,7806.52001953125,2.871000051498413,3.0320000648498535
2018-08-17,25669.3203125,2850.1298828125,7816.330078125,2.872999906539917,3.0290000438690186
2018-08-20,25758.689453125,2857.050048828125,7821.009765625,2.822999954223633,2.9830000400543213
2018-08-21,25822.2890625,2862.9599609375,7859.169921875,2.8440001010894775,3.000999927520752
2018-08-22,25733.599609375,2861.820068359375,7889.10009765625,2.822999954223633,2.9860000610351562
2018-08-23,25656.98046875,2856.97998046875,7878.4599609375,2.821000099182129,2.9730000495910645
2018-08-24,25790.349609375,2874.68994140625,7945.97998046875,2.8259999752044678,2.9749999046325684
2018-08-27,26049.640625,2896.739990234375,8017.89990234375,2.8480000495910645,2.996999979019165
2018-08-28,26064.01953125,2897.52001953125,8030.0400390625,2.884000062942505,3.0339999198913574
2018-08-29,26124.5703125,2914.0400390625,8109.68994140625,2.884000062942505,3.0209999084472656
2018-08-30,25986.919921875,2901.1298828125,8088.35986328125,2.859999895095825,3.00600004196167
2018-08-31,25964.8203125,2901.52001953125,8109.5400390625,2.8529999256134033,3.009999990463257
2018-09-04,25952.48046875,2896.719970703125,8091.25,2.9019999504089355,3.069000005722046
2018-09-05,25974.990234375,2888.60009765625,7995.169921875,2.9019999504089355,3.0739998817443848
2018-09-06,25995.869140625,2878.050048828125,7922.72998046875,2.878999948501587,3.053999900817871
2018-09-07,25916.5390625,2871.679931640625,7902.5400390625,2.941999912261963,3.1029999256134033
2018-09-10,25857.0703125,2877.1298828125,7924.16015625,2.937000036239624,3.0880000591278076
2018-09-11,25971.060546875,2887.889892578125,7972.47021484375,2.9769999980926514,3.124000072479248
2018-09-12,25998.919921875,2888.919921875,7954.22998046875,2.9630000591278076,3.1059999465942383
2018-09-13,26145.990234375,2904.179931640625,8013.7099609375,2.9630000591278076,3.1010000705718994
2018-09-14,26154.669921875,2904.97998046875,8010.0400390625,2.99399995803833,3.131999969482422
2018-09-17,26062.119140625,2888.800048828125,7895.7900390625,3.000999927520752,3.138000011444092
2018-09-18,26246.9609375,2904.31005859375,7956.10986328125,3.0480000972747803,3.194999933242798
2018-09-19,26405.759765625,2907.949951171875,7950.0400390625,3.0829999446868896,3.236999988555908
2018-09-20,26656.98046875,2930.75,8028.22998046875,3.078000068664551,3.2149999141693115
2018-09-21,26743.5,2929.669921875,7986.9599609375,3.068000078201294,3.2049999237060547
2018-09-24,26562.05078125,2919.3701171875,7993.25,3.078000068664551,3.2100000381469727
2018-09-25,26492.2109375,2915.56005859375,8007.47021484375,3.1019999980926514,3.2330000400543213
2018-09-26,26385.279296875,2905.969970703125,7990.3701171875,3.061000108718872,3.190999984741211
2018-09-27,26439.9296875,2914.0,8041.97021484375,3.055999994277954,3.183000087738037
2018-09-28,26458.310546875,2913.97998046875,8046.35009765625,3.055999994277954,3.197000026702881
2018-10-01,26651.2109375,2924.590087890625,8037.2998046875,3.0799999237060547,3.2320001125335693
2018-10-02,26773.939453125,2923.429931640625,7999.5498046875,3.055999994277954,3.2070000171661377
2018-10-03,26828.390625,2925.510009765625,8025.08984375,3.1610000133514404,3.319000005722046
2018-10-04,26627.48046875,2901.610107421875,7879.509765625,3.197000026702881,3.3550000190734863
2018-10-05,26447.05078125,2885.570068359375,7788.4501953125,3.2249999046325684,3.3949999809265137
2018-10-08,26486.779296875,2884.429931640625,7735.9501953125,3.2330000400543213,3.4049999713897705
2018-10-09,26430.5703125,2880.340087890625,7738.02001953125,3.2079999446868896,3.369999885559082
2018-10-10,25598.740234375,2785.679931640625,7422.0498046875,3.2249999046325684,3.3980000019073486
2018-10-11,25052.830078125,2728.3701171875,7329.06005859375,3.132999897003174,3.306999921798706
2018-10-12,25339.990234375,2767.1298828125,7496.89013671875,3.1410000324249268,3.315999984741211
2018-10-15,25250.55078125,2750.7900390625,7430.740234375,3.1630001068115234,3.3410000801086426
2018-10-16,25798.419921875,2809.919921875,7645.490234375,3.1559998989105225,3.3299999237060547
2018-10-17,25706.6796875,2809.2099609375,7642.7001953125,3.178999900817871,3.3459999561309814
2018-10-18,25379.44921875,2768.780029296875,7485.14013671875,3.174999952316284,3.3589999675750732
2018-10-19,25444.33984375,2767.780029296875,7449.02978515625,3.197999954223633,3.384000062942505
2018-10-22,25317.41015625,2755.8798828125,7468.6298828125,3.196000099182129,3.382999897003174
2018-10-23,25191.4296875,2740.68994140625,7437.5400390625,3.1659998893737793,3.364000082015991
2018-10-24,24583.419921875,2656.10009765625,7108.39990234375,3.124000072479248,3.3459999561309814
2018-10-25,24984.55078125,2705.570068359375,7318.33984375,3.135999917984009,3.3459999561309814
2018-10-26,24688.310546875,2658.68994140625,7167.2099609375,3.0769999027252197,3.316999912261963
2018-10-29,24442.919921875,2641.25,7050.2900390625,3.0869998931884766,3.3289999961853027
2018-10-30,24874.640625,2682.6298828125,7161.64990234375,3.109999895095825,3.3559999465942383
2018-10-31,25115.759765625,2711.739990234375,7305.89990234375,3.1589999198913574,3.4019999504089355
2018-11-01,25380.740234375,2740.3701171875,7434.06005859375,3.1440000534057617,3.38700008392334
2018-11-02,25270.830078125,2723.06005859375,7356.990234375,3.2139999866485596,3.453000068664551
2018-11-05,25461.69921875,2738.31005859375,7328.85009765625,3.2009999752044678,3.431999921798706
2018-11-06,25635.009765625,2755.449951171875,7375.9599609375,3.2139999866485596,3.4260001182556152
2018-11-07,26180.30078125,2813.889892578125,7570.75,3.2130000591278076,3.424999952316284
2018-11-08,26191.220703125,2806.830078125,7530.8798828125,3.2339999675750732,3.427000045776367
2018-11-09,25989.30078125,2781.010009765625,7406.89990234375,3.188999891281128,3.3919999599456787
2018-11-12,25387.1796875,2726.219970703125,7200.8701171875,3.186000108718872,3.38700008392334
2018-11-13,25286.490234375,2722.179931640625,7200.8701171875,3.1449999809265137,3.367000102996826
2018-11-14,25080.5,2701.580078125,7136.39013671875,3.119999885559082,3.3540000915527344
2018-11-15,25289.26953125,2730.199951171875,7259.02978515625,3.118000030517578,3.368000030517578
2018-11-16,25413.220703125,2736.27001953125,7247.8701171875,3.0739998817443848,3.3269999027252197
2018-11-19,25017.439453125,2690.72998046875,7028.47998046875,3.056999921798706,3.315999984741211
2018-11-20,24465.640625,2641.889892578125,6908.81982421875,3.0480000972747803,3.305000066757202
2018-11-21,24464.689453125,2649.929931640625,6972.25,3.061000108718872,3.311000108718872
2018-11-23,24285.94921875,2632.56005859375,6938.97998046875,,
2018-11-26,24640.240234375,2673.449951171875,7081.85009765625,3.072000026702881,3.319999933242798
2018-11-27,24748.73046875,2682.169921875,7082.7001953125,3.055000066757202,3.319000005722046
2018-11-28,25366.4296875,2743.7900390625,7291.58984375,3.0439999103546143,3.3289999961853027
2018-11-29,25338.83984375,2737.800048828125,7273.080078125,3.0350000858306885,3.328000068664551
2018-11-30,25538.4609375,2760.169921875,7330.5400390625,3.013000011444092,3.311000108718872
2018-12-03,25826.4296875,2790.3701171875,7441.509765625,2.992000102996826,3.2780001163482666
2018-12-04,25027.0703125,2700.06005859375,7158.43017578125,2.9240000247955322,3.177999973297119
2018-12-06,24947.669921875,2695.949951171875,7188.259765625,2.875999927520752,3.135999917984009
2018-12-07,24388.94921875,2633.080078125,6969.25,2.8499999046325684,3.1429998874664307
2018-12-10,24423.259765625,2637.719970703125,7020.52001953125,2.8559999465942383,3.128999948501587
2018-12-11,24370.240234375,2636.780029296875,7031.830078125,2.878999948501587,3.128999948501587
2018-12-12,24527.26953125,2651.070068359375,7098.31005859375,2.9059998989105225,3.1480000019073486
2018-12-13,24597.380859375,2650.5400390625,7070.330078125,2.9110000133514404,3.1630001068115234
2018-12-14,24100.509765625,2599.949951171875,6910.66015625,2.8910000324249268,3.1429998874664307
2018-12-17,23592.98046875,2545.93994140625,6753.72998046875,2.8570001125335693,3.114000082015991
2018-12-18,23675.640625,2546.159912109375,6783.91015625,2.825000047683716,3.0789999961853027
2018-12-19,23323.66015625,2506.9599609375,6636.830078125,2.7780001163482666,3.015000104904175
2018-12-20,22859.599609375,2467.419921875,6528.41015625,2.7890000343322754,3.01200008392334
2018-12-21,22445.369140625,2416.6201171875,6332.990234375,2.7920000553131104,3.0280001163482666
2018-12-24,21792.19921875,2351.10009765625,6192.919921875,,
2018-12-26,22878.44921875,2467.699951171875,6554.35986328125,2.796999931335449,3.0480000972747803
2018-12-27,23138.8203125,2488.830078125,6579.490234375,2.743000030517578,3.0299999713897705
2018-12-28,23062.400390625,2485.739990234375,6584.52001953125,2.7360000610351562,3.0420000553131104
2018-12-31,23327.4609375,2506.85009765625,6635.27978515625,2.686000108718872,3.0199999809265137
2019-01-02,23346.240234375,2510.030029296875,6665.93994140625,2.6610000133514404,2.9820001125335693
2019-01-03,22686.220703125,2447.889892578125,6463.5,2.553999900817871,2.9000000953674316
2019-01-04,23433.16015625,2531.93994140625,6738.85986328125,2.6589999198913574,2.9739999771118164
2019-01-07,23531.349609375,2549.68994140625,6823.47021484375,2.681999921798706,2.9779999256134033
2019-01-08,23787.44921875,2574.409912109375,6897.0,2.7160000801086426,2.993000030517578
2019-01-09,23879.119140625,2584.9599609375,6957.080078125,2.7279999256134033,3.0239999294281006
2019-01-10,24001.919921875,2596.639892578125,6986.06982421875,2.7309999465942383,3.0510001182556152
2019-01-11,23995.94921875,2596.260009765625,6971.47998046875,2.7009999752044678,3.0369999408721924
2019-01-14,23909.83984375,2582.610107421875,6905.919921875,2.7100000381469727,3.059999942779541
2019-01-15,24065.58984375,2610.300048828125,7023.830078125,2.7109999656677246,3.071000099182129
2019-01-16,24207.16015625,2616.10009765625,7034.68994140625,2.7309999465942383,3.0769999027252197
2019-01-17,24370.099609375,2635.9599609375,7084.4599609375,2.749000072479248,3.0769999027252197
2019-01-18,24706.349609375,2670.7099609375,7157.22998046875,2.7839999198913574,3.0980000495910645
2019-01-22,24404.48046875,2632.89990234375,7020.35986328125,2.7300000190734863,3.053999900817871
2019-01-23,24575.619140625,2638.699951171875,7025.77001953125,2.755000114440918,3.069000005722046
2019-01-24,24553.240234375,2642.330078125,7073.4599609375,2.7119998931884766,3.0329999923706055
2019-01-25,24737.19921875,2664.760009765625,7164.85986328125,2.753000020980835,3.062000036239624
2019-01-28,24528.220703125,2643.85009765625,7085.68017578125,2.74399995803833,3.061000108718872
2019-01-29,24579.9609375,2640.0,7028.2900390625,2.7119998931884766,3.0409998893737793
2019-01-30,25014.859375,2681.050048828125,7183.080078125,2.694999933242798,3.052999973297119
2019-01-31,24999.669921875,2704.10009765625,7281.740234375,2.634999990463257,3.005000114440918
2019-02-01,25063.890625,2706.530029296875,7263.8701171875,2.690999984741211,3.0320000648498535
2019-02-04,25239.369140625,2724.8701171875,7347.5400390625,2.7239999771118164,3.059999942779541
2019-02-05,25411.51953125,2737.699951171875,7402.080078125,2.7019999027252197,3.0350000858306885
2019-02-06,25390.30078125,2731.610107421875,7375.27978515625,2.7019999027252197,3.0380001068115234
2019-02-07,25169.529296875,2706.050048828125,7288.35009765625,2.6519999504089355,2.993000030517578
2019-02-08,25106.330078125,2707.8798828125,7298.2001953125,2.631999969482422,2.9760000705718994
2019-02-11,25053.109375,2709.800048828125,7307.89990234375,2.6610000133514404,2.999000072479248
2019-02-12,25425.759765625,2744.72998046875,7414.6201171875,2.684000015258789,3.0220000743865967
2019-02-13,25543.26953125,2753.030029296875,7420.3798828125,2.7079999446868896,3.0339999198913574
2019-02-14,25439.390625,2745.72998046875,7426.9501953125,2.6570000648498535,3.006999969482422
2019-02-15,25883.25,2775.60009765625,7472.41015625,2.6659998893737793,2.996999979019165
2019-02-19,25891.3203125,2779.760009765625,7486.77001953125,2.6470000743865967,2.990999937057495
2019-02-20,25954.439453125,2784.699951171875,7489.06982421875,2.6540000438690186,3.0
2019-02-21,25850.630859375,2774.8798828125,7459.7099609375,2.687999963760376,3.0450000762939453
2019-02-22,26031.810546875,2792.669921875,7527.5400390625,2.6549999713897705,3.0199999809265137
2019-02-25,26091.94921875,2796.110107421875,7554.4599609375,2.6730000972747803,3.0339999198913574
2019-02-26,26057.98046875,2793.89990234375,7549.2998046875,2.635999917984009,3.00600004196167
2019-02-27,25985.16015625,2792.3798828125,7554.509765625,2.693000078201294,3.069000005722046
2019-02-28,25916.0,2784.489990234375,7532.52978515625,2.7109999656677246,3.0829999446868896
2019-03-01,26026.3203125,2803.68994140625,7595.35009765625,2.755000114440918,3.124000072479248
2019-03-04,25819.650390625,2792.81005859375,7577.56982421875,2.7219998836517334,3.0899999141693115
2019-03-05,25806.630859375,2789.64990234375,7576.35986328125,2.7219998836517334,3.0869998931884766
2019-03-06,25673.4609375,2771.449951171875,7505.919921875,2.691999912261963,3.071000099182129
2019-03-07,25473.23046875,2748.929931640625,7421.4599609375,2.635999917984009,3.0250000953674316
2019-03-08,25450.240234375,2743.070068359375,7408.14013671875,2.625,3.009000062942505
2019-03-11,25650.880859375,2783.300048828125,7558.06005859375,2.6429998874664307,3.0329999923706055
2019-03-12,25554.66015625,2791.52001953125,7591.02978515625,2.6050000190734863,2.98799991607666
2019-03-13,25702.890625,2810.919921875,7643.41015625,2.6110000610351562,3.009999990463257
2019-03-14,25709.939453125,2808.47998046875,7630.91015625,2.630000114440918,3.0450000762939453
2019-03-15,25848.869140625,2822.47998046875,7688.52978515625,2.5929999351501465,3.0199999809265137
2019-03-18,25914.099609375,2832.93994140625,7714.47998046875,2.6019999980926514,3.010999917984009
2019-03-19,25887.380859375,2832.570068359375,7723.9501953125,2.614000082015991,3.0280001163482666
2019-03-20,25745.669921875,2824.22998046875,7728.97021484375,2.5350000858306885,2.9749999046325684
2019-03-21,25962.509765625,2854.8798828125,7838.9599609375,2.5369999408721924,2.9639999866485596
2019-03-22,25502.3203125,2800.7099609375,7642.669921875,2.4549999237060547,2.8889999389648438
2019-03-25,25516.830078125,2798.360107421875,7637.5400390625,2.4200000762939453,2.867000102996826
2019-03-26,25657.73046875,2818.4599609375,7691.52001953125,2.4140000343322754,2.867000102996826
2019-03-27,25625.58984375,2805.3701171875,7643.3798828125,2.374000072479248,2.821000099182129
2019-03-28,25717.4609375,2815.43994140625,7669.169921875,2.3889999389648438,2.811000108718872
2019-03-29,25928.6796875,2834.39990234375,7729.31982421875,2.4140000343322754,2.822000026702881
2019-04-01,26258.419921875,2867.18994140625,7828.91015625,2.496999979019165,2.890000104904175
2019-04-02,26179.130859375,2867.239990234375,7848.68994140625,2.4809999465942383,2.888000011444092
2019-04-03,26218.130859375,2873.39990234375,7895.5498046875,2.5169999599456787,2.928999900817871
2019-04-04,26384.630859375,2879.389892578125,7891.77978515625,2.51200008392334,2.921999931335449
2019-04-05,26424.990234375,2892.739990234375,7938.68994140625,2.500999927520752,2.9089999198913574
2019-04-08,26341.01953125,2895.77001953125,7953.8798828125,2.5190000534057617,2.924999952316284
2019-04-09,26150.580078125,2878.199951171875,7909.27978515625,2.499000072479248,2.9110000133514404
2019-04-10,26157.16015625,2888.2099609375,7964.240234375,2.4769999980926514,2.9040000438690186
2019-04-11,26143.05078125,2888.320068359375,7947.35986328125,2.503999948501587,2.937999963760376
2019-04-12,26412.30078125,2907.409912109375,7984.16015625,2.559999942779541,2.9709999561309814
2019-04-15,26384.76953125,2905.580078125,7976.009765625,2.552999973297119,2.9630000591278076
2019-04-16,26452.66015625,2907.06005859375,8000.22998046875,2.5920000076293945,2.993000030517578
2019-04-17,26449.5390625,2900.449951171875,7996.080078125,2.5920000076293945,2.990999937057495
2019-04-18,26559.5390625,2905.030029296875,7998.06005859375,2.559999942779541,2.9590001106262207
2019-04-22,26511.05078125,2907.969970703125,8015.27001953125,2.5899999141693115,2.99399995803833
2019-04-23,26656.390625,2933.679931640625,8120.81982421875,2.569999933242798,2.9809999465942383
2019-04-24,26597.05078125,2927.25,8102.009765625,2.5220000743865967,2.940999984741211
2019-04-25,26462.080078125,2926.169921875,8118.68017578125,2.5339999198913574,2.947000026702881
2019-04-26,26543.330078125,2939.8798828125,8146.39990234375,2.505000114440918,2.927000045776367
2019-04-29,26554.390625,2943.030029296875,8161.85009765625,2.5360000133514404,2.9649999141693115
2019-04-30,26592.91015625,2945.830078125,8095.39013671875,2.509000062942505,2.940000057220459
2019-05-01,26430.140625,2923.72998046875,8049.64013671875,2.510999917984009,2.9170000553131104
2019-05-02,26307.7890625,2917.52001953125,8036.77001953125,2.552000045776367,2.943000078201294
2019-05-03,26504.94921875,2945.639892578125,8164.0,2.5309998989105225,2.9260001182556152
2019-05-06,26438.48046875,2932.469970703125,8123.2900390625,2.5,2.9070000648498535
2019-05-07,25965.08984375,2884.050048828125,7963.759765625,2.447999954223633,2.861999988555908
2019-05-08,25967.330078125,2879.419921875,7943.31982421875,2.4820001125335693,2.8889999389648438
2019-05-09,25828.359375,2870.719970703125,7910.58984375,2.4570000171661377,2.877000093460083
2019-05-10,25942.369140625,2881.39990234375,7916.93994140625,2.4549999237060547,2.872999906539917
2019-05-13,25324.990234375,2811.8701171875,7647.02001953125,2.4049999713897705,2.8380000591278076
2019-05-14,25532.05078125,2834.409912109375,7734.490234375,2.4189999103546143,2.8519999980926514
2019-05-15,25648.01953125,2850.9599609375,7822.14990234375,2.378999948501587,2.822999954223633
2019-05-16,25862.6796875,2876.320068359375,7898.0498046875,2.4049999713897705,2.8399999141693115
2019-05-17,25764.0,2859.530029296875,7816.27978515625,2.3929998874664307,2.8239998817443848
2019-05-20,25679.900390625,2840.22998046875,7702.3798828125,2.4159998893737793,2.8350000381469727
2019-05-21,25877.330078125,2864.360107421875,7785.72021484375,2.4260001182556152,2.8420000076293945
2019-05-22,25776.609375,2856.27001953125,7750.83984375,2.3929998874664307,2.818000078201294
2019-05-23,25490.470703125,2822.239990234375,7628.27978515625,2.2960000038146973,2.7320001125335693
2019-05-24,25585.689453125,2826.06005859375,7637.009765625,2.3239998817443848,2.752000093460083
2019-05-28,25347.76953125,2802.389892578125,7607.35009765625,2.2679998874664307,2.7070000171661377
2019-05-29,25126.41015625,2783.02001953125,7547.31005859375,2.2360000610351562,2.6730000972747803
2019-05-30,25169.880859375,2788.860107421875,7567.72021484375,2.2269999980926514,2.6540000438690186
2019-05-31,24815.0390625,2752.06005859375,7453.14990234375,2.1419999599456787,2.5829999446868896
2019-06-03,24819.779296875,2744.449951171875,7333.02001953125,2.0810000896453857,2.5480000972747803
2019-06-04,25332.1796875,2803.27001953125,7527.1201171875,2.11899995803833,2.6029999256134033
2019-06-05,25539.5703125,2826.14990234375,7575.47998046875,2.122999906539917,2.632999897003174
2019-06-06,25720.66015625,2843.489990234375,7615.5498046875,2.124000072479248,2.621999979019165
2019-06-07,25983.939453125,2873.340087890625,7742.10009765625,2.0840001106262207,2.571000099182129
2019-06-10,26062.6796875,2886.72998046875,7823.169921875,2.1429998874664307,2.621999979019165
2019-06-11,26048.509765625,2885.719970703125,7822.56982421875,2.140000104904175,2.617000102996826
2019-06-12,26004.830078125,2879.840087890625,7792.72021484375,2.127000093460083,2.622999906539917
2019-06-13,26106.76953125,2891.639892578125,7837.1298828125,2.0910000801086426,2.6010000705718994
2019-06-14,26089.609375,2886.97998046875,7796.66015625,2.0929999351501465,2.5920000076293945
2019-06-17,26112.529296875,2889.669921875,7845.02001953125,2.0859999656677246,2.5769999027252197
2019-06-18,26465.5390625,2917.75,7953.8798828125,2.059999942779541,2.552000045776367
2019-06-19,26504.0,2926.4599609375,7987.31982421875,2.0290000438690186,2.5399999618530273
2019-06-20,26753.169921875,2954.179931640625,8051.33984375,2.000999927520752,2.5269999504089355
2019-06-21,26719.130859375,2950.4599609375,8031.7099609375,2.068000078201294,2.5920000076293945
2019-06-24,26727.5390625,2945.35009765625,8005.7001953125,2.0209999084472656,2.549999952316284
2019-06-25,26548.220703125,2917.3798828125,7884.72021484375,1.99399995803833,2.5260000228881836
2019-06-26,26536.8203125,2913.780029296875,7909.97021484375,2.0490000247955322,2.565000057220459
2019-06-27,26526.580078125,2924.919921875,7967.759765625,2.005000114440918,2.5239999294281006
2019-06-28,26599.9609375,2941.760009765625,8006.240234375,2.0,2.5280001163482666
2019-07-01,26717.4296875,2964.330078125,8091.16015625,2.0339999198913574,2.559000015258789
2019-07-02,26786.6796875,2973.010009765625,8109.08984375,1.9759999513626099,2.506999969482422
2019-07-03,26966.0,2995.820068359375,8170.22998046875,,
2019-07-05,26922.119140625,2990.409912109375,8161.7900390625,2.0480000972747803,2.5490000247955322
2019-07-08,26806.140625,2975.949951171875,8098.3798828125,2.0339999198913574,2.5199999809265137
2019-07-09,26783.490234375,2979.6298828125,8141.72998046875,2.053999900817871,2.5309998989105225
2019-07-10,26860.19921875,2993.070068359375,8202.5302734375,2.061000108718872,2.571000099182129
2019-07-11,27088.080078125,2999.909912109375,8196.0400390625,2.119999885559082,2.6410000324249268
2019-07-12,27332.029296875,3013.77001953125,8244.1396484375,2.1059999465942383,2.632999897003174
2019-07-15,27359.16015625,3014.300048828125,8258.1904296875,2.0920000076293945,2.611999988555908
2019-07-16,27335.630859375,3004.0400390625,8222.7998046875,2.121999979019165,2.631999969482422
2019-07-17,27219.849609375,2984.419921875,8185.2099609375,2.061000108718872,2.572999954223633
2019-07-18,27222.970703125,2995.110107421875,8207.240234375,2.0380001068115234,2.568000078201294
2019-07-19,27154.19921875,2976.610107421875,8146.490234375,2.0480000972747803,2.578000068664551
2019-07-22,27171.900390625,2985.030029296875,8204.1396484375,2.0429999828338623,2.569999933242798
2019-07-23,27349.189453125,3005.469970703125,8251.400390625,2.0739998817443848,2.6080000400543213
2019-07-24,27269.970703125,3019.56005859375,8321.5,2.049999952316284,2.578000068664551
2019-07-25,27140.98046875,3003.669921875,8238.5400390625,2.0739998817443848,2.6029999256134033
2019-07-26,27192.44921875,3025.860107421875,8330.2099609375,2.0810000896453857,2.6010000705718994
2019-07-29,27221.349609375,3020.969970703125,8293.330078125,2.055000066757202,2.5829999446868896
2019-07-30,27198.01953125,3013.179931640625,8273.6103515625,2.061000108718872,2.5859999656677246
2019-07-31,26864.26953125,2980.3798828125,8175.419921875,2.0209999084472656,2.5269999504089355
2019-08-01,26583.419921875,2953.56005859375,8111.1201171875,1.8940000534057617,2.440999984741211
