Date,AAPL,FB,NVDA,PYPL,SHOP,SQ,TDOC,TSLA,TWTR,Z
2018-12-12,41.16109085083008,144.5,148.02529907226562,86.5,160.08999633789062,63.650001525878906,53.709999084472656,73.31999969482422,36.25,35.029998779296875
2018-12-13,41.61140441894531,145.00999450683594,148.015380859375,87.55999755859375,161.05999755859375,62.900001525878906,52.45000076293945,75.35800170898438,35.88999938964844,32.84000015258789
2018-12-14,40.27993392944336,144.05999755859375,145.5896759033203,85.91999816894531,140.1699981689453,62.13999938964844,51.16999816894531,73.14199829101562,35.869998931884766,32.380001068115234
2018-12-17,39.90508270263672,140.19000244140625,142.736572265625,84.0999984741211,129.66000366210938,58.619998931884766,47.869998931884766,69.68399810791016,33.43000030517578,30.989999771118164
2018-12-18,40.42354965209961,143.66000366210938,146.0768280029297,85.51000213623047,134.38999938964844,59.91999816894531,47.9900016784668,67.40599822998047,33.7400016784668,30.829999923706055
2018-12-19,39.16266632080078,133.24000549316406,137.69635009765625,84.02999877929688,133.19000244140625,59.029998779296875,48.58000183105469,66.59400177001953,32.93000030517578,30.290000915527344
2018-12-20,38.17441177368164,133.39999389648438,134.30638122558594,82.44000244140625,127.70999908447266,55.900001525878906,45.869998931884766,63.07600021362305,29.290000915527344,29.09000015258789
2018-12-21,36.68959426879883,124.94999694824219,128.80886840820312,78.13999938964844,122.41000366210938,52.5099983215332,44.0099983215332,63.95399856567383,27.309999465942383,28.219999313354492
2018-12-24,35.74028015136719,124.05999755859375,126.33348846435547,77.05999755859375,119.0999984741211,50.720001220703125,42.880001068115234,59.077999114990234,26.450000762939453,28.31999969482422
2018-12-26,38.257171630859375,134.17999267578125,132.31813049316406,82.80000305175781,130.2100067138672,55.31999969482422,48.33000183105469,65.21800231933594,28.65999984741211,30.81999969482422
2018-12-27,38.00889205932617,134.52000427246094,130.39947509765625,84.30999755859375,132.39999389648438,56.150001525878906,48.33000183105469,63.22600173950195,28.68000030517578,32.099998474121094
2018-12-28,38.02836990356445,133.1999969482422,132.86489868164062,83.26000213623047,133.4600067138672,55.869998931884766,48.40999984741211,66.77400207519531,28.43000030517578,31.510000228881836
2018-12-31,38.39591979980469,131.08999633789062,132.7157745361328,84.08999633789062,138.4499969482422,56.09000015258789,49.56999969482422,66.55999755859375,28.739999771118164,31.579999923706055
2019-01-02,38.439735412597656,135.67999267578125,135.4197998046875,85.75,137.60000610351562,57.20000076293945,48.18000030517578,62.02399826049805,28.809999465942383,30.350000381469727
2019-01-03,34.6108512878418,131.74000549316406,127.2381362915039,82.08999633789062,129.7899932861328,52.41999816894531,46.22999954223633,60.071998596191406,27.989999771118164,29.920000076293945
2019-01-04,36.08836364746094,137.9499969482422,135.38999938964844,86.2699966430664,138.05999755859375,58.18000030517578,49.439998626708984,63.53799819946289,29.950000762939453,30.799999237060547
2019-01-07,36.00804138183594,138.0500030517578,142.55760192871094,86.93000030517578,144.38999938964844,60.720001220703125,52.130001068115234,66.99199676513672,31.34000015258789,30.850000381469727
2019-01-08,36.69446563720703,142.52999877929688,139.00857543945312,88.69999694824219,145.44000244140625,63.119998931884766,53.779998779296875,67.06999969482422,31.799999237060547,31.760000228881836
2019-01-09,37.31760025024414,144.22999572753906,141.742431640625,89.55000305175781,148.6199951171875,65.93000030517578,55.06999969482422,67.70600128173828,32.25,32.5
2019-01-10,37.43687438964844,144.1999969482422,144.3768768310547,90.69999694824219,148.27000427246094,66.0999984741211,55.54999923706055,68.99400329589844,33.09000015258789,33.88999938964844
2019-01-11,37.06931686401367,143.8000030517578,147.95570373535156,90.6500015258789,149.42999267578125,66.2300033569336,55.470001220703125,69.4520034790039,32.869998931884766,34.33000183105469
2019-01-14,36.511905670166016,145.38999938964844,149.55625915527344,90.43000030517578,149.10000610351562,65.18000030517578,57.130001068115234,66.87999725341797,32.369998931884766,33.45000076293945
2019-01-15,37.259185791015625,148.9499969482422,148.98960876464844,91.5999984741211,154.3000030517578,65.95999908447266,59.2400016784668,68.88600158691406,33.02000045776367,33.45000076293945
2019-01-16,37.71436309814453,147.5399932861328,147.9656524658203,90.55000305175781,158.25,65.9000015258789,60.43000030517578,69.20999908447266,32.470001220703125,33.560001373291016
2019-01-17,37.93830108642578,148.3000030517578,150.82875061035156,90.4000015258789,157.69000244140625,68.83999633789062,63.290000915527344,69.46199798583984,32.849998474121094,33.54999923706055
2019-01-18,38.171974182128906,150.0399932861328,156.00811767578125,91.12000274658203,158.42999267578125,72.23999786376953,62.380001068115234,60.45199966430664,33.27000045776367,34.0
2019-01-22,37.31517028808594,147.57000732421875,147.89605712890625,89.94000244140625,156.27999877929688,67.8499984741211,60.47999954223633,59.784000396728516,32.25,31.43000030517578
2019-01-23,37.46607971191406,144.3000030517578,148.4130096435547,90.5,156.60000610351562,69.0999984741211,60.16999816894531,57.518001556396484,30.969999313354492,30.84000015258789
2019-01-24,37.16912078857422,145.8300018310547,156.91278076171875,92.19999694824219,158.41000366210938,73.94000244140625,61.029998779296875,58.301998138427734,31.610000610351562,31.1299991607666
2019-01-25,38.40078353881836,149.00999450683594,159.20921325683594,94.27999877929688,162.82000732421875,77.97000122070312,63.0,59.40800094604492,32.900001525878906,32.54999923706055
2019-01-28,38.04541015625,147.47000122070312,137.1992950439453,92.30000305175781,159.44000244140625,76.22000122070312,62.040000915527344,59.2760009765625,33.130001068115234,32.68000030517578
2019-01-29,37.65107727050781,144.19000244140625,130.8269500732422,91.12000274658203,157.11000061035156,68.55999755859375,60.7599983215332,59.492000579833984,31.639999389648438,32.95000076293945
2019-01-30,40.223941802978516,150.4199981689453,136.58294677734375,92.41999816894531,162.42999267578125,71.52999877929688,62.06999969482422,61.75400161743164,32.2599983215332,33.599998474121094
2019-01-31,40.51361083984375,166.69000244140625,142.90553283691406,88.76000213623047,168.47000122070312,71.3499984741211,64.19999694824219,61.40399932861328,33.560001373291016,35.09000015258789
2019-02-01,40.53308868408203,165.7100067138672,143.87979125976562,90.01000213623047,170.58999633789062,70.80000305175781,63.20000076293945,62.44200134277344,33.189998626708984,34.2400016784668
2019-02-04,41.68442153930664,169.25,148.30364990234375,91.66000366210938,173.5500030517578,71.75,64.41999816894531,62.577999114990234,33.939998626708984,33.900001525878906
2019-02-05,42.39762496948242,171.16000366210938,149.06912231445312,92.2699966430664,173.57000732421875,72.27999877929688,63.81999969482422,64.2699966430664,34.369998931884766,34.709999084472656
2019-02-06,42.4122314453125,170.49000549316406,152.10122680664062,92.25,173.60000610351562,72.66999816894531,64.0,63.444000244140625,34.15999984741211,34.08000183105469
2019-02-07,41.60896682739258,166.3800048828125,146.55401611328125,90.8499984741211,171.8000030517578,71.94999694824219,62.25,61.50199890136719,30.799999237060547,34.2599983215332
2019-02-08,41.657859802246094,167.3300018310547,147.29957580566406,91.87000274658203,175.9499969482422,73.48999786376953,62.59000015258789,61.15999984741211,30.010000228881836,35.439998626708984
2019-02-11,41.41828918457031,165.7899932861328,145.5896759033203,92.69000244140625,173.1699981689453,74.31999969482422,63.56999969482422,62.56800079345703,30.229999542236328,34.290000915527344
2019-02-12,41.77519989013672,165.0399932861328,150.28196716308594,94.37999725341797,175.5500030517578,75.58999633789062,65.7699966430664,62.36199951171875,30.389999389648438,35.9900016784668
2019-02-13,41.601627349853516,164.07000732421875,151.98191833496094,94.01000213623047,172.02000427246094,75.62999725341797,66.6500015258789,61.63399887084961,31.1200008392334,35.790000915527344
2019-02-14,41.75320053100586,163.9499969482422,153.6222686767578,94.41999816894531,176.52000427246094,75.66999816894531,66.58000183105469,60.75400161743164,30.959999084472656,35.970001220703125
2019-02-15,41.66029739379883,162.5,156.41574096679688,94.91000366210938,178.19000244140625,75.63999938964844,69.43000030517578,61.57600021362305,31.229999542236328,37.18000030517578
2019-02-19,41.78497314453125,162.2899932861328,155.71983337402344,95.0199966430664,181.3000030517578,76.63999938964844,69.98999786376953,61.12799835205078,31.649999618530273,36.22999954223633
2019-02-20,42.05387878417969,162.55999755859375,157.61862182617188,94.7300033569336,179.2100067138672,75.97000122070312,69.5,60.512001037597656,31.3700008392334,34.83000183105469
2019-02-21,41.81675338745117,160.0399932861328,154.85496520996094,94.95999908447266,178.47000122070312,74.43000030517578,68.25,58.24599838256836,30.760000228881836,35.040000915527344
2019-02-22,42.28367233276367,161.88999938964844,158.25486755371094,95.9800033569336,183.6300048828125,76.08000183105469,69.1500015258789,58.94200134277344,31.709999084472656,44.279998779296875
2019-02-25,42.5916862487793,164.6199951171875,157.75779724121094,96.69999694824219,187.5,77.12999725341797,69.9800033569336,59.75400161743164,31.989999771118164,43.650001525878906
2019-02-26,42.616127014160156,164.1300048828125,156.17715454101562,96.58999633789062,185.02999877929688,77.94999694824219,67.41000366210938,59.571998596191406,31.010000228881836,42.15999984741211
2019-02-27,42.74813461303711,162.80999755859375,154.49708557128906,97.86000061035156,189.1999969482422,79.31999969482422,68.98999786376953,62.948001861572266,30.40999984741211,41.70000076293945
2019-02-28,42.327674865722656,161.4499969482422,153.51187133789062,98.06999969482422,189.14999389648438,81.23999786376953,64.36000061035156,63.97600173950195,30.780000686645508,41.79999923706055
2019-03-01,42.772586822509766,162.27999877929688,155.6912384033203,98.80000305175781,191.52000427246094,77.45999908447266,67.55000305175781,58.95800018310547,30.6200008392334,40.36000061035156
2019-03-04,42.987701416015625,167.3699951171875,156.0196533203125,96.56999969482422,186.47000122070312,74.69000244140625,63.130001068115234,57.071998596191406,30.5,39.95000076293945
2019-03-05,42.90947341918945,171.25999450683594,155.76092529296875,96.52999877929688,187.5,76.04000091552734,63.75,55.30799865722656,31.030000686645508,39.59000015258789
2019-03-06,42.66257858276367,172.50999450683594,151.31259155273438,96.45999908447266,187.3699951171875,75.13999938964844,60.15999984741211,55.24800109863281,30.799999237060547,38.36000061035156
2019-03-07,42.16877365112305,169.1300048828125,148.53610229492188,96.20999908447266,186.94000244140625,74.11000061035156,59.31999969482422,55.31800079345703,30.1200008392334,37.540000915527344
2019-03-08,42.26900100708008,169.60000610351562,149.90943908691406,95.69000244140625,189.75999450683594,74.4000015258789,58.91999816894531,56.827999114990234,30.040000915527344,38.38999938964844
2019-03-11,43.733299255371094,172.07000732421875,160.35848999023438,97.44999694824219,200.38999938964844,75.52999877929688,58.7400016784668,58.183998107910156,30.8700008392334,40.099998474121094
2019-03-12,44.22465515136719,171.9199981689453,161.7318115234375,97.5,202.47000122070312,76.7699966430664,58.09000015258789,56.672000885009766,31.15999984741211,39.7599983215332
2019-03-13,44.42021942138672,173.3699951171875,167.80221557617188,99.30999755859375,205.50999450683594,77.8499984741211,60.150001525878906,57.79199981689453,31.299999237060547,39.459999084472656
2019-03-14,44.91402053833008,170.1699981689453,164.75706481933594,99.02999877929688,208.22999572753906,77.37999725341797,60.939998626708984,57.992000579833984,31.030000686645508,38.099998474121094
2019-03-15,45.49826431274414,165.97999572753906,168.98643493652344,100.7300033569336,205.97999572753906,76.6500015258789,62.86000061035156,55.08599853515625,31.219999313354492,37.70000076293945
2019-03-18,45.962745666503906,160.47000122070312,168.13063049316406,100.2699966430664,205.77000427246094,75.2300033569336,63.099998474121094,53.89799880981445,31.079999923706055,37.81999969482422
2019-03-19,45.59850311279297,161.57000732421875,174.8578643798828,101.54000091552734,202.08999633789062,76.80999755859375,63.119998931884766,53.49399948120117,31.270000457763672,37.599998474121094
2019-03-20,45.99696731567383,165.44000244140625,173.55419921875,102.30999755859375,201.33999633789062,75.26000213623047,61.9900016784668,54.720001220703125,32.56999969482422,35.619998931884766
2019-03-21,47.6910514831543,166.0800018310547,183.0479278564453,104.1500015258789,205.0,78.52999877929688,63.2599983215332,54.80400085449219,32.61000061035156,36.220001220703125
2019-03-22,46.70344543457031,164.33999633789062,176.63914489746094,101.2699966430664,198.75,75.08999633789062,58.77000045776367,52.90599822998047,33.02000045776367,35.709999084472656
2019-03-25,46.13874435424805,166.2899932861328,172.93719482421875,101.55000305175781,201.4499969482422,74.55000305175781,55.65999984741211,52.08399963378906,32.59000015258789,35.86000061035156
2019-03-26,45.66205978393555,167.67999267578125,176.01219177246094,103.1500015258789,204.3699951171875,73.93000030517578,52.5,53.55400085449219,33.060001373291016,35.43000030517578
2019-03-27,46.072750091552734,165.8699951171875,175.64401245117188,103.06999969482422,200.0800018310547,72.97000122070312,50.869998931884766,54.965999603271484,32.279998779296875,35.27000045776367
2019-03-28,46.13385772705078,165.5500030517578,176.390380859375,103.86000061035156,203.4499969482422,74.26000213623047,53.68000030517578,55.7239990234375,32.869998931884766,34.2599983215332
2019-03-29,46.43454360961914,166.69000244140625,178.68914794921875,103.83999633789062,206.6199951171875,74.91999816894531,55.599998474121094,55.97200012207031,32.880001068115234,34.7400016784668
2019-04-01,46.749900817871094,168.6999969482422,181.39596557617188,105.55000305175781,206.0399932861328,76.31999969482422,53.630001068115234,57.83599853515625,33.439998626708984,35.310001373291016
2019-04-02,47.42947769165039,174.1999969482422,182.1125030517578,105.2300033569336,201.4600067138672,75.5999984741211,55.52000045776367,57.17599868774414,33.75,36.18000030517578
2019-04-03,47.75461196899414,173.5399932861328,187.70521545410156,104.69000244140625,205.1199951171875,77.05000305175781,55.459999084472656,58.36199951171875,34.380001068115234,37.189998626708984
2019-04-04,47.83771896362305,176.02000427246094,187.3469696044922,104.45999908447266,194.75,74.5199966430664,57.0099983215332,53.555999755859375,34.41999816894531,37.130001068115234
2019-04-05,48.157958984375,175.72000122070312,190.02391052246094,105.7300033569336,196.64999389648438,75.02999877929688,58.4900016784668,54.992000579833984,34.720001220703125,37.27000045776367
2019-04-08,48.9157829284668,174.92999267578125,190.85984802246094,106.56999969482422,200.24000549316406,75.0,57.060001373291016,54.63999938964844,34.86000061035156,37.59000015258789
2019-04-09,48.76910400390625,177.5800018310547,188.34210205078125,106.93000030517578,203.9600067138672,74.5999984741211,55.93000030517578,54.46200180053711,35.13999938964844,37.18000030517578
2019-04-10,49.04288864135742,177.82000732421875,191.16835021972656,107.51000213623047,206.5,74.73999786376953,56.56999969482422,55.21200180053711,34.75,37.08000183105469
2019-04-11,48.6346549987793,177.50999450683594,190.61105346679688,106.45999908447266,210.99000549316406,75.5,55.150001525878906,53.683998107910156,34.58000183105469,37.099998474121094
2019-04-12,48.615089416503906,179.10000610351562,189.08848571777344,108.4800033569336,214.8300018310547,75.27999877929688,53.45000076293945,53.540000915527344,34.369998931884766,37.41999816894531
2019-04-15,48.703094482421875,179.64999389648438,183.80421447753906,108.13999938964844,218.02999877929688,74.38999938964844,54.029998779296875,53.2760009765625,34.709999084472656,37.470001220703125
2019-04-16,48.70798873901367,178.8699951171875,187.29722595214844,108.19999694824219,215.39999389648438,73.48999786376953,52.54999923706055,54.672000885009766,34.459999084472656,38.16999816894531
2019-04-17,49.6564826965332,178.77999877929688,186.38168334960938,108.80999755859375,217.0500030517578,72.76000213623047,49.86000061035156,54.24599838256836,34.47999954223633,36.97999954223633
2019-04-18,49.834938049316406,178.27999877929688,185.396484375,107.36000061035156,220.72000122070312,70.73999786376953,51.599998474121094,54.652000427246094,34.400001525878906,36.279998779296875
2019-04-22,49.99871826171875,181.44000244140625,187.5559844970703,106.80999755859375,224.2899932861328,72.58000183105469,54.959999084472656,52.54999923706055,34.38999938964844,34.91999816894531
2019-04-23,50.719871520996094,183.77999877929688,189.74525451660156,106.9000015258789,223.44000244140625,72.44999694824219,54.36000061035156,52.779998779296875,39.77000045776367,35.66999816894531
2019-04-24,50.64164352416992,182.5800018310547,190.2428741455078,107.22000122070312,219.80999755859375,71.98999786376953,54.459999084472656,51.731998443603516,39.290000915527344,34.56999969482422
2019-04-25,50.18206787109375,193.25999450683594,186.00350952148438,110.22000122070312,218.97000122070312,72.6500015258789,55.029998779296875,49.5260009765625,38.47999954223633,34.11000061035156
2019-04-26,49.9424934387207,191.49000549316406,177.22630310058594,110.55999755859375,222.27999877929688,71.55000305175781,57.75,47.02799987792969,38.66999816894531,34.25
2019-04-29,50.01827621459961,194.77999877929688,178.46029663085938,112.44000244140625,225.7899932861328,72.72000122070312,59.189998626708984,48.29399871826172,39.779998779296875,33.93000030517578
2019-04-30,49.05511474609375,193.39999389648438,180.1221923828125,112.7699966430664,243.52999877929688,72.81999969482422,56.880001068115234,47.737998962402344,39.90999984741211,33.400001525878906
2019-05-01,51.4630126953125,193.02999877929688,179.59475708007812,110.94000244140625,245.16000366210938,73.62000274658203,58.0,46.801998138427734,39.290000915527344,32.4900016784668
2019-05-02,51.12810516357422,192.52999877929688,182.30154418945312,109.69999694824219,255.5399932861328,67.73999786376953,58.0,48.81999969482422,39.95000076293945,32.33000183105469
2019-05-03,51.763694763183594,195.47000122070312,182.1224365234375,111.95999908447266,264.0299987792969,68.5199966430664,60.93000030517578,51.00600051879883,40.79999923706055,33.849998474121094
2019-05-06,50.96432876586914,193.8800048828125,178.97775268554688,110.8499984741211,265.5199890136719,70.13999938964844,62.54999923706055,51.06800079345703,40.22999954223633,34.43000030517578
2019-05-07,49.590476989746094,189.77000427246094,172.27044677734375,108.94999694824219,258.69000244140625,68.41999816894531,61.720001220703125,49.4119987487793,38.619998931884766,33.810001373291016
2019-05-08,49.600250244140625,189.5399932861328,173.07652282714844,109.06999969482422,261.510009765625,67.25,61.560001373291016,48.96799850463867,38.58000183105469,34.849998474121094
2019-05-09,49.06733703613281,188.64999389648438,169.36460876464844,109.7300033569336,260.6199951171875,66.38999938964844,61.5,48.395999908447266,38.790000915527344,34.27000045776367
2019-05-10,48.38759231567383,188.33999633789062,168.00125122070312,110.41000366210938,258.8299865722656,65.98999786376953,60.970001220703125,47.90399932861328,38.45000076293945,36.0
2019-05-13,45.5753288269043,181.5399932861328,157.68154907226562,106.83000183105469,250.7899932861328,62.38999938964844,58.029998779296875,45.402000427246094,36.59000015258789,35.86000061035156
2019-05-14,46.29679489135742,180.72999572753906,161.254150390625,109.08999633789062,253.14999389648438,64.11000061035156,58.52000045776367,46.46200180053711,36.93000030517578,36.900001525878906
2019-05-15,46.85139083862305,186.27000427246094,158.80604553222656,111.5,264.1600036621094,65.2300033569336,59.099998474121094,46.38999938964844,37.900001525878906,38.560001373291016
2019-05-16,46.64525604248047,186.99000549316406,159.4131317138672,113.87000274658203,278.010009765625,66.4000015258789,61.47999954223633,45.66600036621094,38.29999923706055,39.130001068115234
2019-05-17,46.38022994995117,185.3000030517578,155.77085876464844,112.80000305175781,273.5,65.30999755859375,59.43000030517578,42.20600128173828,37.5,40.25
2019-05-20,44.929931640625,182.72000122070312,151.01402282714844,112.1500015258789,267.19000244140625,64.38999938964844,60.61000061035156,41.071998596191406,37.150001525878906,40.369998931884766
2019-05-21,45.79127502441406,184.82000732421875,154.30799865722656,112.43000030517578,272.80999755859375,65.91999816894531,63.18000030517578,41.01599884033203,37.470001220703125,41.61000061035156
2019-05-22,44.853858947753906,185.32000732421875,151.4618682861328,112.47000122070312,279.0,66.45999908447266,63.029998779296875,38.54600143432617,38.58000183105469,42.25
2019-05-23,44.08821487426758,180.8699951171875,146.6055450439453,109.9000015258789,271.6199951171875,63.75,59.88999938964844,39.097999572753906,37.189998626708984,41.5099983215332
2019-05-24,43.918888092041016,181.05999755859375,144.446044921875,109.8499984741211,275.8500061035156,64.66000366210938,61.20000076293945,38.125999450683594,37.40999984741211,41.86000061035156
2019-05-28,43.7372932434082,184.30999755859375,142.6348876953125,111.79000091552734,282.42999267578125,65.81999969482422,61.20000076293945,37.7400016784668,37.290000915527344,41.68000030517578
2019-05-29,43.52870559692383,182.19000244140625,139.6593780517578,110.08000183105469,272.67999267578125,63.22999954223633,58.040000915527344,37.97200012207031,36.849998474121094,42.529998779296875
2019-05-30,43.75447463989258,183.00999450683594,138.59335327148438,111.41000366210938,277.04998779296875,63.66999816894531,58.099998474121094,37.64400100708008,37.13999938964844,43.70000076293945
2019-05-31,42.96184158325195,177.47000122070312,134.95692443847656,109.75,274.8999938964844,61.95000076293945,58.119998931884766,37.03200149536133,36.439998626708984,43.02000045776367
2019-06-03,42.52748107910156,164.14999389648438,133.2831573486328,105.5199966430664,265.0,60.619998931884766,53.97999954223633,35.79399871826172,34.43000030517578,42.08000183105469
2019-06-04,44.08330154418945,167.5,142.46893310546875,108.7300033569336,274.0,63.38999938964844,55.75,38.720001220703125,36.099998474121094,44.36000061035156
2019-06-05,44.79495620727539,168.1699981689453,140.75531005859375,110.7699966430664,292.5199890136719,64.93000030517578,55.13999938964844,39.31800079345703,36.33000183105469,46.310001373291016
2019-06-06,45.4526252746582,168.3300018310547,143.24603271484375,111.77999877929688,297.05999755859375,65.7699966430664,54.27000045776367,41.189998626708984,36.59000015258789,47.13999938964844
2019-06-07,46.66244125366211,173.35000610351562,144.95962524414062,114.0199966430664,305.04998779296875,68.45999908447266,55.70000076293945,40.900001525878906,37.93000030517578,46.540000915527344
2019-06-10,47.258758544921875,174.82000732421875,147.8787384033203,115.62000274658203,306.7300109863281,70.37000274658203,57.470001220703125,42.57600021362305,37.63999938964844,46.09000015258789
2019-06-11,47.80599594116211,178.10000610351562,150.1901092529297,114.5999984741211,306.7099914550781,70.18000030517578,58.06999969482422,43.41999816894531,37.209999084472656,45.75
2019-06-12,47.653846740722656,175.0399932861328,145.65701293945312,114.5,310.1400146484375,70.45999908447266,57.7400016784668,41.85200119018555,37.4900016784668,44.84000015258789
2019-06-13,47.6440315246582,177.47000122070312,147.70936584472656,115.72000122070312,306.989990234375,72.18000030517578,59.2599983215332,42.78200149536133,36.34000015258789,45.97999954223633
2019-06-14,47.29802703857422,181.3300018310547,144.10281372070312,116.16999816894531,305.1099853515625,71.58999633789062,58.66999816894531,42.98400115966797,36.150001525878906,45.38999938964844
2019-06-17,47.580223083496094,189.00999450683594,144.49134826660156,117.16000366210938,305.8500061035156,72.20999908447266,60.02000045776367,45.00600051879883,36.439998626708984,46.11000061035156
2019-06-18,48.699249267578125,188.47000122070312,152.31222534179688,115.9800033569336,304.2099914550781,71.81999969482422,60.90999984741211,44.948001861572266,36.650001525878906,46.459999084472656
2019-06-19,48.55691146850586,187.47999572753906,152.5513153076172,117.13999938964844,327.0199890136719,72.66000366210938,61.619998931884766,45.2859992980957,36.290000915527344,45.40999984741211
2019-06-20,48.94709777832031,189.52999877929688,153.52769470214844,118.79000091552734,328.010009765625,74.41999816894531,62.77000045776367,43.92399978637695,35.439998626708984,46.7599983215332
2019-06-21,48.78022384643555,191.13999938964844,151.1963653564453,116.20999908447266,326.8500061035156,72.87000274658203,63.5,44.37200164794922,35.02000045776367,45.310001373291016
2019-06-24,48.731143951416016,192.60000610351562,152.09304809570312,116.5,311.8299865722656,72.70999908447266,62.75,44.72800064086914,35.58000183105469,46.0099983215332
2019-06-25,47.99250030517578,188.83999633789062,150.91741943359375,114.44000244140625,284.0400085449219,69.87000274658203,60.72999954223633,43.95199966430664,34.720001220703125,43.02000045776367
2019-06-26,49.03053283691406,187.66000366210938,158.66851806640625,114.1500015258789,289.0299987792969,69.94999694824219,60.08000183105469,43.854000091552734,35.220001220703125,43.90999984741211
2019-06-27,49.01580810546875,189.5,162.62376403808594,113.66999816894531,300.9599914550781,71.27999877929688,62.81999969482422,44.56800079345703,34.75,44.849998474121094
2019-06-28,48.56917953491211,193.0,163.62005615234375,114.45999908447266,300.1499938964844,72.52999877929688,66.41000366210938,44.69200134277344,34.900001525878906,46.38999938964844
2019-07-01,49.4599723815918,193.0,165.55284118652344,115.02999877929688,304.67999267578125,73.19999694824219,67.69999694824219,45.433998107910156,36.08000183105469,47.58000183105469
2019-07-02,49.74954605102539,195.0,161.6274871826172,116.16999816894531,311.9599914550781,73.97000122070312,66.91999816894531,44.90999984741211,36.220001220703125,47.900001525878906
2019-07-03,50.16181945800781,197.1999969482422,162.14556884765625,117.68000030517578,313.3299865722656,74.26000213623047,67.27999877929688,46.97999954223633,36.02000045776367,48.27000045776367
2019-07-05,50.11764144897461,196.39999389648438,159.63491821289062,117.16000366210938,313.7200012207031,74.30999755859375,68.27999877929688,46.619998931884766,36.25,48.41999816894531
2019-07-08,49.08451461791992,195.75999450683594,156.62615966796875,116.94999694824219,321.0,73.43000030517578,69.13999938964844,46.06800079345703,36.45000076293945,48.84000015258789
2019-07-09,49.383907318115234,199.2100067138672,156.72576904296875,118.37000274658203,321.9800109863281,77.95999908447266,69.66999816894531,46.012001037597656,37.650001525878906,49.83000183105469
2019-07-10,49.87224197387695,202.72999572753906,159.46556091308594,119.63999938964844,319.010009765625,78.37000274658203,69.63999938964844,47.784000396728516,37.470001220703125,51.349998474121094
2019-07-11,49.509063720703125,201.22999572753906,165.66246032714844,120.6500015258789,315.0,79.44000244140625,71.0999984741211,47.720001220703125,37.209999084472656,49.0099983215332
2019-07-12,49.88942337036133,204.8699951171875,166.98751831054688,120.12000274658203,310.0199890136719,82.27999877929688,70.62000274658203,49.01599884033203,37.84000015258789,50.15999984741211
2019-07-15,50.35813903808594,203.91000366210938,166.6487579345703,120.9000015258789,324.0199890136719,82.16999816894531,71.33999633789062,50.70000076293945,38.68000030517578,49.36000061035156
2019-07-16,50.183902740478516,203.83999633789062,166.45948791503906,119.70999908447266,317.3900146484375,80.58999633789062,69.19999694824219,50.47600173950195,37.9900016784668,48.849998474121094
2019-07-17,49.90169906616211,201.8000030517578,169.0797119140625,118.80999755859375,325.32000732421875,80.87000274658203,68.44000244140625,50.97200012207031,37.70000076293945,48.119998931884766
2019-07-18,50.468563079833984,200.77999877929688,169.5479736328125,119.87000274658203,331.1499938964844,81.05999755859375,68.52999877929688,50.70800018310547,37.65999984741211,48.20000076293945
2019-07-19,49.71519470214844,198.36000061035156,167.81442260742188,118.62999725341797,330.0,78.51000213623047,68.55000305175781,51.63600158691406,36.77000045776367,47.060001373291016
2019-07-22,50.851383209228516,202.32000732421875,170.68374633789062,118.69000244140625,335.239990234375,78.56999969482422,70.13999938964844,51.13600158691406,37.58000183105469,47.400001525878906
2019-07-23,51.248924255371094,202.36000061035156,175.00762939453125,120.22000122070312,330.2200012207031,78.83999633789062,67.13999938964844,52.034000396728516,37.900001525878906,49.630001068115234
2019-07-24,51.207210540771484,204.66000366210938,177.99649047851562,121.30000305175781,329.57000732421875,80.43000030517578,69.23999786376953,52.97600173950195,38.72999954223633,48.959999084472656
2019-07-25,50.80230712890625,200.7100067138672,172.736083984375,115.12000274658203,333.3399963378906,80.0199966430664,66.80999755859375,45.763999938964844,38.119998931884766,49.06999969482422
2019-07-26,50.9789924621582,199.75,174.4197998046875,115.48999786376953,336.5400085449219,81.80999755859375,69.52999877929688,45.608001708984375,41.52000045776367,49.189998626708984
2019-07-29,51.45505905151367,195.94000244140625,174.17076110839844,111.44999694824219,319.7099914550781,80.19999694824219,68.5,47.15399932861328,41.5,49.400001525878906
2019-07-30,51.23420715332031,197.0399932861328,174.79840087890625,112.04000091552734,314.29998779296875,80.48999786376953,70.13999938964844,48.45199966430664,41.0,48.900001525878906
2019-07-31,52.279598236083984,194.22999572753906,168.0933837890625,110.4000015258789,317.8800048828125,80.41000366210938,68.23999786376953,48.321998596191406,42.310001373291016,49.959999084472656
2019-08-01,51.148311614990234,192.72999572753906,164.30751037597656,110.80000305175781,341.3900146484375,80.9800033569336,71.44999694824219,46.77000045776367,42.08000183105469,49.70000076293945
2019-08-02,50.06611251831055,189.02000427246094,160.59136962890625,107.08999633789062,332.19000244140625,69.5999984741211,69.62999725341797,46.86800003051758,42.849998474121094,49.15999984741211
2019-08-05,47.44526290893555,181.72999572753906,150.22996520996094,103.5999984741211,321.3900146484375,64.8499984741211,65.5999984741211,45.66400146484375,40.369998931884766,47.08000183105469
2019-08-06,48.34341812133789,184.50999450683594,151.78419494628906,105.02999877929688,332.6700134277344,64.5999984741211,67.08999633789062,46.150001525878906,41.31999969482422,49.560001373291016
